team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth
KIA,0.7703,0.8708,66,18,4.041,2.63,4.458,3.505,17
KT,0.7861,0.8744,39,17,4.248,3.16,4.147,4.394,14
LG,0.7589,0.8814,45,15,4.23,1.79,3.784,4.701,20
NC,0.7563,0.8542,51,18,4.823,3.33,4.478,5.138,19
SSG,0.759,0.8328,58,15,5.217,3.52,5.289,5.144,17
두산,0.7226,0.799,44,17,4.202,2.27,3.751,4.8,19
롯데,0.7031,0.7954,41,16,4.403,3.48,4.115,4.891,17
삼성,0.8211,0.914,56,15,3.809,2.61,3.678,3.988,15
키움,0.6203,0.7364,34,20,4.857,3.25,4.075,5.614,19
한화,0.7968,0.922,60,15,4.923,2.16,3.771,5.996,20
